line_number,text,emotion_label
37,tộc cối ở Cần thơ nhiều lắm,4
38,học trò gwen,4
39,hết dám đi chơi:),2
40,Có khi cố tình để lấy số!,4
41,r khi quay đầu k có xe tải nào hết hả,4
42,kiểu nài ai dám xuống cân thơ chơi nữa trời 😳,3
43,namkiki tôi đó🥰🥰,0
44,Tự nhiên ra đường cái k đụng chạm j ai củng sợ ngang😑,3
45,Ủa ở Vũng tàu má ơi,4
46,Giờ gặp đèn đỏ chắc vượt luôn chứ giờ nguy hiểm quá 😐,3
47,"Lúc đầu thì ""Tùng Bò đâm, xong 1 lúc sau thì ""vào tù nha""😂",0
48,bắt đc chưa,4
49,Bên Mỹ à,4
50,nghe cần thơ nổi hết da gà,0
51,người ta nhắc nhở thôi... có làm gì đâu,4
52,Trường Con Nam Định sợ nhất những người như này “ âm thầm làm phát đi luôn “,3
53,trường con sợ nhất những người âm thầm,3
54,Khen CA.địa phương. Quá giỏi,0
55,Giờ camera đầy đường có chạy đằng trời,4
56,tui bên Đồng Tháp vợ tui rủ qua Cần Thơ chơi rồi thấy video này. đưa cho vợ xem có muốn đi nữa kg 😁😁😁😁😁😁,0
57,Công an Việt Nam đỉnh thiệt 😂,0
58,Thằng em áo đen ko hiểu chuyện gì luôn tội nghiệp dữ thần,2
59,Sợ thế 😭😭😭 ra đường giờ ko biết đâu mà tránh,3
60,luật rất nhân đạo nên ko trông mong lắm vào quyết định sau cùng,4
61,ra người gặp kiểu này sợ không giám ra đường luôn pl phải vào cuộc giúp dân ♥️,3
62,"bắt quá nhanh 🥰 Công An Việt Nam mình quá giỏi, xuất sắc 🥰",0
63,ngay nhà mình,4
64,Riết chắc tới đèn đỏ rồi núp luôn quá. chứ lâu lâu cũng thấy ô tô đâm vào xe đậu đèn đỏ quài. h thì còn bị ăn kéo.ko có chuyện này thì có chuyện khác,1
65,may mà bắt sớm chứ sợ thật,3
66,21h 8/4 hả?? lúc này t cũng đang ở ngoài đường luôn á chài hên bên đường khác (t ở cần thơ) 🙏🙏,4
67,Gì trời. Xã hội kì vậy,4
68,trời ơi trời sợ quá trời khổ thiệt tội nghiệp Em dừng đèn đỏ quá😢,3
69,Bộ công an nên đề xuất làm sao để không xảy ra những vụ như này mới đúng,4
70,Sợ thế,3
71,Giờ ko lẽ ko đi ra đg luôn . Nghe mà sợ 😢😢,3
72,giờ ra đường chắc phải mặc áo giáp vào chỗ ăn toàn .,1
73,Tự dưng họa đâu tới zị ..,2
74,Về đồn là hiểu liền ......ko đùa dk vs các ah đâu,4
75,Anh em gì của Gwen hay gì mà cắt tùm lum vậy ba 😂,1
76,ôi trời 🙏🙏,0
77,Công an Việt Nam quá đỉnh,0
78,gwen đi top chắc bị gank nhiều quá 😂😂😂.,0
79,Tùng bò đâm là cái gì vậy tr,4
80,Rút ra mình ko nên dừng đèn đỏ,4
81,Giờ ra đường đủ thứ trên đời,4
82,Giờ ra đường đủ thứ trên đời,4
83,Nhà nước mình nên đầu tư thêm camera an ninh trong ca nước,4
84,"Ta nói giờ ra đường phải nhìn trái phải ngược xuôi, hơn cả hồi chiến tranh nữa",1
85,Gwen có 10 mạng hả?,4
86,thằng nào em gwen thằng đâm hay thằng bị đâm thằng gwen là thằng nào,1
87,"Ông a này nói solo top ko, tao cầm Gwen 😅",4
88,Trời ạ. Cũng may bị thương ko làm sao.🙏🙏🙏,4
89,Hên có camera k thì bik ai sợ quá trời,3
90,😳😳 xh loạn thế,4
91,sợ vậy mốt chắc không dám đi ra đường vào ban đêm luôn quá,3
92,quá xợ luôn,3
93,Pháp luật còn quá nhân từ cho những vụ như này,1
94,Gwen Việt Nam à 🙂,4
95,tiep phan 2 di,4
96,sợ thật,3
97,trần gian này kỳ vậy,2
98,gwen made in vn,4
99,Đứa nào tìm gwen k v ?,4
100,Cho những ai k biết gwen là 1 tướng trong lmht 😂,4
101,Gwen Stacy bạn gái của Peter hả,4
102,tiep phan 2 di,4
103,cho e xin phần 2,4
104,Hộ em vid mới với ạ 🥰🥰🥰,0
105,Cà mau hay j mà,4
106,Vn chỉ mấy pha dừng đèn đỏ là nhiều nhất,4
107,Gì ghê v mom 🤨,3
108,hóng,4
109,22tuổi là tuổi mùi năm nay tam tai đó:((,2
110,Dừng đèn đỏ cũng ko yên,3
111,Công an vn mãi đỉnh,0
112,k dám dừng đèn đỏ nữa,3
113,cái tui sợ ở đây là kb vũ khí đó có bị nhiễm gì k 🥲,3
114,"Sợ thật, xem lo cho bạn nam bị... không biết bạn ấy khỏe chưa.",3
115,Đó là lí do ae nên cố gắng để mua ô tô nhé,4
116,chắc đang làm nhiệm vụ hệ thống🗿,4
117,thôi xong cầu mong anh đi xét nghiệm ko bị j 🙏,3
118,Đến t còn k hiểu nói gì đến ổng kia,4
119,a đó bị j ko ạ,4
120,ủa zalo,4
121,ông đó lm j anh kia v ạ,4
122,Quẹo phải có quán chay ngay chùa ngon lắm á😌,0
123,hahaha,0
124,quá nhanh quá nguy hiểm,3
125,rút ra bài học đi oto cho chắc cú 😅,4
126,nguy hiểm quá,3
127,bản lĩnh đấy :):),0
128,sao thấy có 1 ng mà nói 2 vay ạ,4
129,Đã làm gì đâu,4
130,r ông kia có s k mn,4
131,tội a áo đen đang chờ dừng đèn đỏ 🥺 ổng chạy xe tấp vô lề muốn không nổi luôn,2
132,Nguy hiểm vậy,3
133,Cạn lời,4
134,thấy tội anh kia dữ =)),2
135,chi trời,4
136,CA tìm ra quá giỏi,0
137,Cỡ này rồi r xử lý sao,4
138,"Đấy , mn cứ bảo đi đường bthg ai làm j m😭😭😭",2
139,mô phật 😥😥😥🙏,2
140,sợ quá😭,3
141,Ở đâu cx có nguy hiểm vậy😢,3
142,Hy vọng a k được thả :((,2
143,nó lấy mũ từ đâu vậy,4
144,hihi,0
145,ôg kia tỉnh z=)),4
146,đi đường nguy hiểm ghê dừng đèn đỏ cũng k yên,3
147,thật đáng lo ngại,3
148,uu,2
149,xử lý như thế nào đây?,4
150,Dừng đèn đỏ cũng ko yên 😢,2
151,Cammera bây giờ đầy đường chạy đâu cho thoát,1
152,ảnh ngầu 1 cái he,0
153,Xem ảnh mà sợ luôn. 😳😳,3
154,rất nhanh các anh công an ạ,3
155,Em này bảnh nè 😂,0
156,"theo t nghỉ là trốn nợ
😂😂",0
157,sợ vậy tr,3
158,đố anh bắt đc em ... 😅😅😅,0
159,"tội chồng mình quá à, đứng đậu đèn đỏ cug k xong huhu",2
160,Ngầu qó,0
161,Má ơi ngay chổ tui làm 🙂,0
162,trời đất ơi 🙏,2
163,bạn đặt hàng,4
164,Können Sie mir Ihren Namen mitteilen?,4
165,chắc định ẩn một thời gian đó,4
166,Tiktok nó là thích đi tù 😅,0
167,Tội cho ace đi đường,2
168,quá trời nguy hiểm rồi...😳😳😳 ...,3
169,Bị bắt r,3
170,Thương em quá trời ❤️,0
171,có lm ji đâu kkk,0
172,Sao mà giờ nó lộng hành thế,1
173,"Con cháu nhà có cơ to lắm, không ai làm được gì đâu😌😌😌.",1
174,rồi bạn đó ntn rồi ạ 🥺,2
175,Ê sợ nha hk dám đi làm khuya lun,3
176,sợ thật bà con ơi,3
177,cần Thơ tôi quá nguy hiểm 😂,3
178,nguy hiểm,3
179,Quá nguy hiểm luôn,3
180,công an phường ở Cần Thơ cũng lên chức lãnh đạo nữa hả 🤣,0
181,hết muốn ăn cơm nhà rồi,2
182,ra đường cũng thấy hoang mang😔,2
183,từ nay cẩn thận khi dừng đèn đỏ,4
184,Chán cơm nhà 😳😳😳,2
185,"Chán cơm nhà, thèm cơm nhà nước 😁😁😁",0
186,hi,0
187,có nhiều thể loại ko thể hình dung ra đc,4
188,"Ko sợ kẻ thù, chỉ sợ vô cớ",3
189,từ mai ra đường mặc áo giáp thôi. thật đáng sợ,3
190,Sợ quá ah😭,3
191,😂😂😂 thời giờ khó nói trước đc 😂😂,0
192,CẢM ƠN CÔNG AN,0
193,Cần thơ nhiều người tài,4
194,ê nhìn đau qs.,2
195,trời trời... giờ ra đường nguy hiểm vậy ne....😬😬😬😬 sợ hãi...,3
196,này mà gặp hình sự thì sao nhỉ..,3
197,Nguy hiểm vậy chèn,3
198,Tối qua gặp ông này chạy ngang nhà,4
199,Khổ người đi đường vô tội,2
200,"ừ thì tùng bò,bò thì vào chuồng thôi🤣",0
201,hóng,4
202,khổ thân,2
203,ôg kia chắc sốc lắm,4
204,hết nói 🥺🥺🥺,2
205,cái tên nói lên tất cả.....😁,0
206,NAM MÔ A DI ĐÀ PHẬT 🙏🙏🙏🙏🙏🙏🙏💐🌹🥀🌺💮🌹💐🌷🌻,0
207,cau xin on tren. ban cho binh an. nam mo a di da phat,4
208,Hóng phần 2,0
209,thoi hị ít bữa tôi ko dừng đèn đỏ đâu😅,4
210,🤣🤣🤣 xuân này con ko về,0
211,mô phật,4
212,Nam mô A di đà phật 🥺🥺🥺tội nghiệp thằng em 🥺🥺🥺🥺🥺,2
213,nam mô a di đà phật,4
214,má ơi khứa đi cái xe ik style tui luôn.😳,1
215,nguy hiểm quá,3
216,bị afk hay sao tự nhiên đứng yên ở mid vậy ta?,4
217,Hay quá,0
218,Từ chối hiểu luôn :)),1
219,"Mốt t khỏi đi đâu ,t ở nhà😇",4
220,kì này ốm đòn nhé vô mấy ah ca chăm sóc đặc biệt .,2
221,S riết sợ con ng ghe:)),3
222,ổng lựa lúc vừa sang đèn xanh,1
223,Sợ xã hội này quá,3
224,Cắn thuốc rồi🥺,2
225,Sao lai có ng kỳ vay,4
226,xe ware đẹp,0
227,Rồi luôn chắc t ở nhà luôn quá,2
228,rùi ăn cơm nhà nước rùi❤❤❤,0
229,tui là đang lót dép hóng vụ này 😂😂😂,0
230,không hiểu,4
231,đại ka,0
232,sợ thật,3
233,chạy đâu cho thoát,1
234,Sao k phải là dân bắt được nhỉ 🙄🙄🙄.,4
235,"🙏 thật sự,xem mà hoảng",3
236,Nó nói cái gì truoc khi đi nghe không rõ luôn,4
237,Sao lại có người như vậy trời,2
238,kể từ đây ko lẻ ta vượt đèn đỏ chứ thấy bất an quá 🥺🥺,3
239,tr ơi 😭😭😭,2
240,ko dám ra đường....🥺🥺🥺,3
241,Ê t đang tính mua xe máy luôn á bay,0
242,Y chang giấc mơ cách đây 2 ngày của tôi 🥹 sợ vã cả mồ hôi hột,3
243,sợ qua,3
244,Hết muốn ăn cơm nhà,2
245,Đậu chờ đèn đỏ giờ nguy hiểm luôn rình rập 😮‍💨,3
246,quá nguy hiểm,3
247,quá sợ 🙏🙏🙏,3
248,nguy hiểm thật. dừng đèn đỏ phải mặc áo giáp,3
249,chơi game cay nhau chắc luôn 😁,1
250,Giờ ra đg sợ quá,3
251,riết kg dám ra đường 😳,3
252,. Hazzzzz,2
253,sợ v:),3
254,wa tuyệt,0
255,Đồ ngon quá mà 😋,0
256,trời ơi chất không dám dừng đèn đỏ nữa quá,3
257,373,4
258,sợ thiệt ta ơi,3
259,c an VN quá giỏi,0
260,Sao bắt dc hay vậy mõi người,4
261,Xử lý nghiêm,1
262,Kiểu này sao đỡ được,2
263,Chả hiểu nổi🙏🙏🙏,4
264,gì v trời,4
265,A di đà phật à 😁,0
266,chỉ có ở cali,4
267,Bởi tui ít ra đường là vậy sợ hãi,3
268,Công an làm việc nhanh thiệt tôi qua mới xem clip tôi nay thấy bi bắt rồi 😂,0
269,trời,4
270,không nghe được gì,4
271,sợ vậy má,3
272,translation please,4
273,câu sau ổng nói m coi chừng t á,1
274,tt🥰,0
275,mới có 14/04 mà nói tới 30/4,4
276,hết nói nổi xã hội này r,2
277,Cười xỉu! 😂,0
278,Sợ thật,3
279,sợ luôn,3
280,"G wen là ai ,nó là vua à",1
281,Tt,4
282,sợ nhề,3
283,này thì vn an toàn 😂😂😂😂,0
284,Nguy hiểm quá,3
285,Ra đường k lường trước được sợ thật,3
286,coi thường pháp luật à :),1
287,Dừng đèn đỏ sao mà chạy được nhìn biết chứ,1
288,lại gặp công án thôi,4
289,Thằng này về đồn sướng,1
290,xem thôi cx sợ r á :(((,3
291,Mày nghe bài Trình chưa 🥵😏😏,4
292,Manh động quá,1
293,lý do là gì trời,4
294,Giờ ra đường không biết sao mà nói nữa quá nguy hiểm luôn,3
295,sợ hãi quá :((((,3
296,+1 lý do mua xe hơi à😀,0
297,GTA 5 à =)),0
298,may lúc đó t ở nhà🤡,4
299,Trên đời ni thứ chi cũng có 😅😅,0
300,Đỉnh luôn!,0
301,thứ j vậy tr,4
302,muốn đi tù😒,2
303,tt,4
304,Các nạn nhân bị thương sao rồi ạ,3
305,riết rồi t sợ cái xã hội này quá,3
306,đã ai làm gì đâu...🥺,2
307,"nước càng giống mỹ,giờ ko dám nói VN ăn toàn nx",2
308,Phải chăng mấy án nặng bây giờ nhân đạo chưa áp dụng lại chắc bạn í nhờn,1
309,+1 động lực làm CA,0
310,thời nay quá dử,4
311,Gửi tí quà nhỏ á mà,0
312,Ra đường cũng thấy sợ,3
313,Thấy ms nói lời của thầy hữu giang...,4
314,sợ thật bây giờ sao nhiều người ghê gớm,3
315,Sợ thật sự luôn 😳,3
316,Tự nhiên giờ dừng đèn đỏ thấy ghê ghê 😁😁😁,3
317,Nó hông đc bình thường,4
318,Xin địa chỉ mua áo giáp ạ 😭,3
319,"giờ ra đường sợ ghê, ko làm gì cug có thể bị nguy hiểm😥",3
320,2 người kia có sao ko ạ 🥺,2
321,loại người này là cái gì nhỉ,4
322,xem trên hóng hớt đường phố ấy,4
323,Cá tháng tư,4
324,chắc ôg bị thất tình hay sao đó nhờ 😁,2
325,"đó h ra đường tui sợ nhất là nv mà chưa thấy, giờ mới thấy càng sợ hơn",3
326,chay gi ki vay😂,0
327,ôg kia ns j z,4
328,59 à tưởng 29 làm loạn 😂,0
329,hay quá,0
330,ê sao tỉnh bơ dị,4
331,Nam mô A di đà phật,4
332,ha?,4
333,Sao mk ko gặp nhỉ🥰,0
334,cmt toàn mấy đứa tư duy ngược mệt thật…,1
335,chịu,4
336,bắt ngay,1
337,Sợ vậy trời,3
338,bgiờ cccd quét mắt thì phạm tội chạy bằng trời nếu ca chịu ra tay,1
339,rep mai nhặt đc 500k🥰🥰🥰,0
340,hihi,0
341,Cần thơ nhiều người sd mt quá,4
342,Chắc lấy số vớ vẩn ấy mà . Chứ có vẹo gì đâu,1
343,Tính ra giờ ở hiền ra đường cũng vẫn bị làm phiền .,2
344,Vietnam,4
345,hắn nói gj vậy mới người,4
346,Đau á fen😅😅😅,2
347,gặp thg khác nó rượt theo nó bả cho thì lại thôi,1
348,tưởng mik là sát thủ chuyên nghiệp hả🤡,1
349,Xem phim mỹ nhiều quá,4
350,tùng bỏ đầm là gì,4
351,nguy hiểm qua,4
352,ဘာလုပ်သွားတာတုန်,4
353,"မီးစိမ်းတော့မှာမလို့...
အိပ်ချင်ပြေအောင်ရိုက်ပေးတာပါဟ",4
354,ခံရတဲ့သူ အသက်ရှင်လောက်လား,4
355,kala koba safe sa davao,4
356,MLBBရှံးလာလို့ အားပေစကားတစ်ခွန်းလောက်😞,2
357,အဲ့ကောင်ကို မိသွားတာလား,4
358,ဒုတိယ စာတို ပုတ်ကို အသဲလာပေးပါလား 800 ပြည့်တော့မှာမို့ 🙏,4
359,ဓားနဲ့ထိုးတာဟ ရဲယူသွားတာ မြင်လား😌,4
360,คนเวียดนามแปลหน่อย😊😊😊,4
361,jir komen nya...,4
362,WALA BANG TRANSLATION DITO SA COMMENT SECTION😭,4
363,"ဆိုင်ကယ်နဲ့ကောင်ဘာလုပ်တာလည်
စိတ်တိုလိုက်တာ",4
364,無故傷人，罪大惡極，要重賠重判,4
365,ဘာလားဟ,4
366,အကြောရှော့ပေးတာ ညောင်းမှာဆိုးလို့,4
367,ဘာနဲ့ထိုးထိုးအဲ့လောက်အားနဲ့ပေါက်ပါတယ်😁,4
368,khán giả ko nên làm theo 🗿 vậy ko ghi là ngta làm theo hả :)),0
369,Ra đường chỉ sợ gặp những thằng như vậy 😳😳😳,3
370,"nghe bảo namkii văn minh văn hoá lắm , ra đường ai cũng lịch sự😏",4
371,nhờ camera mà bắt được nhiều vụ,4
372,hay. định gây tên tuổi đây,4
373,Lại là Cần Thơ😂 Đúng là bản chất Namkiki 🤣,0
374,Chỉ sợ lây bệnh gì thôi,3
375,lên phường hết,1
376,đang yên đang lành gặp toàn gì đâu không tội nghiệp thiệt,2
377,Sợ nghe,3
378,Chắc sau dừng đèn đỏ mặc áo giáp quá,3
379,Mấy nhóc con 2k3 này,4
380,quay mà cũng không thấy mặt nửa!,2
381,"bắt luôn ròi ,ở đó mà ko động vào dc đâu",1
382,Ko hiểu kiểu gì ?,4
383,nó muốn nổi tiếng 😂,0
384,người miền nam văn minh hào sểnh😂,0
385,nói j ko nghe,1
386,J vậy giờ đứng đèn đỏ cũng sợ nữa trời,3
387,🤣🤣🤣🤣 tính lấy số hả cưng,0
388,Phạt thật nặng,1
389,1 1 mà sợ,3
390,Tự nhiên lạ thật,4
391,Người thường k muốn cứ muốn làm anh hùng🙂,4
392,Hết việc làm,4
393,Chắc mặc áo giáp ra đường quá,3
394,sợ vậy,3
395,chán thật,2
396,thua,4
397,tụi bây đừng nghi là ko có các anh công an là tụi bây thoát.nhung tụi bây nên nhớ công an có đôi mắt thần đấy đừng giỡn mặt với chính quyền 👍,1
398,chỉ là Game chửi wá àk 😂,0
399,ra ngoài đường giờ cảm thấy sợ,3
400,này namcali thôi. người MN ko như vậy nha🥰,4
401,chắc thức tỉnh hệ thống kêu làm.nhiệm vụ,4
402,ra đường gặp mấy tên kiểu này sợ vãi 😳😳,3
403,nó lam nhiệm vụ 😂😂😂 vào MS13 hay gi đó,0
404,cách để có danh tiếng hả:)),4
405,sợ quá trời luôn,3
406,con người cứ làm sao ấy nhờ,4
407,hết muốn ăn cơm mẹ nấu muốn ăn cơm nhà nước nuôi,2
408,xem tiếp,4
409,phải xử thật nặng,1
410,trời ơi thời đại j vậy,4
411,Hồng Quân,4
412,Đang thể hiện cách làm của 1 anh lớn à,4
413,372,4
414,"miền Tây yêu dấu, tội phạm đứng top 1",2
415,đúng là chả cần lý do,1
416,Sao lại kì lạ vậy,4
417,quá manh động,1
418,bị bắt lên phường vô phòng đi k nổi với mấy anh CA .....😌,1
419,Sao trong nam toàn những thể loại người gì đâu ko cái ji cũng có,1
420,ဓါးနဲ့လာထိုးသွားတာ သိပ်မထိလိုက်လို့တော်သေး,4
421,ဂျင်း ဖိနပ်ကိုကြည့်လိုက်,4
422,@Khá Công🌈,4
423,🤣🤣🤣,0
424,@Vi ghê z,1
425,@Chúng ta có cùng cảm xúc ??,4
426,@ng.nhendayyyy🗣️,4
427,@Vtt Ngân ê...,4
428,@Minh Tâm ghê ko dám đi khuya lun,3
429,@Phước Thạnh nhìn cái đường quen quen,4
430,@Minh tuệ @Lý Minh Thiện,4
431,@Bà cô 92🌟,4
432,@Mymy98,4
433,@Trinh Nguyễn4858 lại thêm lý do mua ô tô :v,0
434,@HP = Hạnh Phúc ghê m,0
435,@BTN @Kens_Garden,4
436,@Tr. Kjên🗯,4
437,😳😳😳,4
438,@HongNhung. @.,4
439,@Thanh Thúy,4
440,@thuyvan._.9 cần thơ,4
441,@mọt sử 👩‍🎓 gì v baaa😭😭,2
442,🥰🥰🥰🥰,0
443,@Phạm Sơn,4
444,🙏🙏🙏,4
445,@Nam xe ôm shop,4
446,@Lucy_22 @≽^• ˕ • ྀི≼ 𝓑𝓪𝓫𝔂𝓒𝓪𝓶𝓪𝓾  đòi xuống cần thơ nè,4
447,😳😳😳,4
448,😂😂,0
449,😞😞😞,2
450,@Hoàng Lâm 😳,4
451,🤪🤪🤪,0
452,😁😁😁,0
453,@nomis,4
454,😳😳😳,4
455,😂,0
456,😂😂😂,0
457,🤣🤣🤣,0
458,@Cậubélóctróc 🤡,4
459,@❤️@baby,0
460,@tydhydtpctnnttvbtt ê alo,4
461,@ốp la🍳,4
462,@doanyeukhanhvy,4
463,Ai hại a vậy @P0 kk,1
464,@Quế Dung,4
465,@Nhung Nguyen,4
466,@KHOA DENTAL Cần Thơ,4
467,🥰🥰🥰,0
468,🥰🥰🥰,0
469,😳@khale808,4
470,@Ng Ngoc Minh Nhu,4
471,@ngocan0812 vụ ông thầy kể nè,4
472,@Bông Cải Hồngg 🥦🍎,4
473,@V ☹️,2
474,🤣🤣🤣,0
475,@BaoThyy🐣,4
476,@(◍•ᴗ•◍) ra đường là nguy hiểm,3
477,❤️❤️❤️,0
478,😂😂😂😂,0
479,@Ngân,4
480,@Ê ê sợ,3
481,😳😳😳,4
482,@🐅Trọng Sơn✅,4
483,😭,2
484,@Phương Anh,4
485,@Quyền omg,4
486,🤣🤣,0
487,@Thơ HI mí,4
488,🤔🤔🤔🤔,4
489,😁,0
490,@HuỳnhLinh,4
491,@Ngân Huyềnnn @Huyền bình thường 🦖,4
492,😏,4
493,@Tiên Hồ @Ngọc an @Móm @Trần Tiên,4
494,@Đạt-NA,4
495,"VN giờ khiếp quá Ri san ơi, giờ mình về hay ở đây @THẢO LY",3
496,@Nguyễn Hưng 👑,4
497,@T,4
498,@1conbo_koanco,4
499,@Angpatocanh,4
500,@Ngọc Chân,4
501,@𝑋𝑢𝑢 sợ nha,3
502,nhờ camera,4
503,😂😁🥰,0
504,@Nguyễn Huỳnh Quốc Khánh,4
505,@Coca,4
506,nhớ xét nghiệm máu nhé,4
507,@Ngọc Hân,4
508,@út mỹ,4
509,😳😳,4
510,@xì quýt xi 🐼,4
511,@🌷 cẩn thận xã hội lúc này đó,4
512,@NhvngPie🤪💚,4
513,Quả xe chỉ luồn kim 😅,0
514,Nếu như k phải ở trong nam mà là ngoài bắc thì kiểu gì cũng có mấy ông nhảy vào kì thị 😆😆,1
515,😂😂😂,0
516,😁😁😁,0
517,đúng là chả cần lý do,1
518,"a này thế lực xã hội đen cần thơ còn sợ, nhà nươ1c k đụng được đâu thả anh về với vợ con anh ấy đi, xin đấy anh ấy thực sự thế lực rất ghê gớm",1
519,bữa t đi làm về ăn khuya cũng vậy may vứt xe chạy không sml.tại chợ hoà khánh đà nẵng.báo CA mà có thấy nghe gì đâu.2 thằng mắt đỏ như tắc kè🤣,2
520,Công an làm việc nhanh thiệt tôi qua mới xem clip tôi nay thấy bi bắt rồi 😂,0
521,"bởi nhìu lúc đi xe tôi cung hay sợ như vậy, nhìu lúc đi đg cứ bị sợ như vậy",3
522,@PHUONG MINH NGUYEN♓️,4
523,😢😢😢,2
524,😳,4
525,trùi toi 50t moi thay cảnh này,4
526,Quận linh kiều 😃😃,0
527,@Khôn Loà,4
528,😂😂😂,0
529,@ducnhan1209,4
530,quá nguy hiểm cho người dân,3
531,Bị bắt chưa mọi người,3
532,@Haivan Nguyen @jenny wu,4
533,@Như Ngọc. ê nè,4
534,Kiểu muốn lấy số lấy má đây mà🤣,0
535,💓💓💓,0
536,@Phát gần tr của a,4
537,@tminhdtrai,4
538,@Duy Quyền Nguyễn,4
539,xử lý nghiêm lam gương cho kẻ khác,1
540,@Thành,4
541,😡😡😡😡,1
542,mấy a áo xanh đụng vào vá trời kìa..😄,1
543,dư âm của bột mì 😂,0
544,hôm thứ năm đang ngồi trong nhà một thằng ngào dá chạy vô nhà chửi mình như đúng đòi lấy lẩu tay mình luôn,1
545,🤪🤪🤪,0
546,@hoangsang nguyen,4
547,🙏🙏🙏,4
548,@Lê Thi,4
549,Trời ơi,0
550,@Lâm Vương,4
551,@Truong Pham,4
552,"Cũng may, thanh niên còn bình tĩnh tấp xe vào lề. Nhìn sợ thiệt.",3
553,😳😳😳😳😳😳😳😳😳,4
554,😡😡😡,1
555,Ghê vãi nồi https://youtu.be/x4alvnlJTwA?si=rTSNzLNIh59WqwuY,1
556,@chấn duy🕸️,4
557,@mateoo,4
558,😡😡😡,1
559,đừng thả ra,4
560,"thế nó là người sắt hay sao mà không chạm được, nói gì năm cam, chủ tịch nước còn bị buộc từ chức nữa kìa",1
561,😢😢😢,2
562,sợ quá may nó k đâm vào tim,3
563,😳😳😳,4
564,Bắt bỏ toà,1
565,có thể phạt ít trăm lại về 🤣,0
566,❤️❤️❤️,0
567,k lẽ h ra đường mặc áo giáp cho an toàn,3
568,@sauriengchienthuanloi,1
569,@🎋𝑻•𝑻.𝑯𝒐𝒂̀𝒏•𝑴𝒚̃ 🍀,4
570,@Diepp🌿,4
571,😁 quá gây,0
572,Các Anh Công An nước mình quá giỏi quá tuyệt vời ❤❤❤❤❤❤❤❤,0
573,@Thúy Ngân @Thảo Nguyên,4
574,🥺🥺🥺,2
575,😂😂😂,0
576,mình muốn xem tiếp phần hai,0
577,đề nghị nhà nước bảo trợ nó lâu lâu 1chut,4
578,@Tân Suy❤️‍🩹,2
579,@Quý Hồ,4
580,bắt nhốt kỹ,4
581,@NgocRubyShop14 @Hào Gia,4
582,😡😡😡,1
583,😡😡😡,1
584,@Quý Trần,4
585,😁😁😁,0
586,@đăng xong vứt đấy 🥺,2
587,@Mỡ Mỡ bệnh,4
588,🥺🥺🥺,2
589,@Xoài r ơi,4
590,@Trần Chí Hào ác thiệt chứ,1
591,Đi ra đường h sợ v,3
592,@Thubncan,4
593,@mientayy65 @❤️Quỳnh Quỳnh❤️,4
594,"anh đó thấy vẫn bình tĩnh nhỉ,nể thật",4
595,😭,2
596,@biuiu🐼 sợ,3
597,@Hàng Rong 4.0 ghê,3
598,2 chữ hận đời =)))))),2
599,lý do củng do lấy vợ người ta đó,1
600,sợ thật chứ chuyện gì cũng có thể xảy ra,3
601,Sao lại kì lạ vậy,4
602,pháp luật là can cân hãy tin vào pháp luật,4
603,làm vậy để dc vào ăn cơm tò,1
